Time,Wholesale price corrected,group,tariff
2023-06-19 10:00:00,29.5219365,summer weekday,30.09
2023-06-19 11:00:00,29.028384000000003,summer weekday,30.09
2023-06-19 12:00:00,28.621047000000004,summer weekday,30.09
2023-06-19 13:00:00,28.417378500000005,summer weekday,30.09
2023-06-19 14:00:00,29.142088500000007,summer weekday,30.09
2023-06-19 15:00:00,29.634391500000003,summer weekday,30.09
2023-06-19 16:00:00,31.122546,summer weekday,30.09
2023-06-19 17:00:00,34.486200000000004,summer weekday,34.79
2023-06-19 18:00:00,38.6482845,summer weekday,34.79
2023-06-19 19:00:00,42.07941149999999,summer weekday,34.79
2023-06-19 20:00:00,39.669126,summer weekday,34.79
2023-06-19 21:00:00,36.1492845,summer weekday,34.79
2023-06-19 22:00:00,34.2525435,summer weekday,34.79
2023-06-19 23:00:00,32.510740500000004,summer weekday,34.79
2023-06-20 00:00:00,31.202514000000004,summer weekday,30.09
2023-06-20 01:00:00,30.386590500000004,summer weekday,30.09
2023-06-20 02:00:00,30.0342315,summer weekday,30.09
2023-06-20 03:00:00,30.000495,summer weekday,30.09
2023-06-20 04:00:00,30.698965500000003,summer weekday,30.09
2023-06-20 05:00:00,33.6053025,summer weekday,34.79
2023-06-20 06:00:00,35.53328100000001,summer weekday,34.79
2023-06-20 07:00:00,35.709460500000006,summer weekday,34.79
2023-06-20 08:00:00,33.729003,summer weekday,34.79
2023-06-20 09:00:00,31.623595500000004,summer weekday,30.09
2023-06-20 10:00:00,30.5640195,summer weekday,30.09
2023-06-20 11:00:00,29.878044000000006,summer weekday,30.09
2023-06-20 12:00:00,29.319517500000007,summer weekday,30.09
2023-06-20 13:00:00,29.190819000000005,summer weekday,30.09
2023-06-20 14:00:00,30.010491000000005,summer weekday,30.09
2023-06-20 15:00:00,30.534031500000005,summer weekday,30.09
2023-06-20 16:00:00,32.19211800000001,summer weekday,30.09
2023-06-20 17:00:00,34.861050000000006,summer weekday,34.79
2023-06-20 18:00:00,37.4337705,summer weekday,34.79
2023-06-20 19:00:00,37.99479600000001,summer weekday,34.79
2023-06-20 20:00:00,36.11055,summer weekday,34.79
2023-06-20 21:00:00,34.61115,summer weekday,34.79
2023-06-20 22:00:00,32.3957865,summer weekday,30.09
2023-06-20 23:00:00,32.32456500000001,summer weekday,30.09
2023-06-21 00:00:00,31.2112605,summer weekday,30.09
2023-06-21 01:00:00,30.467808000000005,summer weekday,30.09
2023-06-21 02:00:00,30.354103500000004,summer weekday,30.09
2023-06-21 03:00:00,30.33411150000001,summer weekday,30.09
2023-06-21 04:00:00,30.741448500000004,summer weekday,30.09
2023-06-21 05:00:00,33.25794150000001,summer weekday,34.79
2023-06-21 06:00:00,34.569916500000005,summer weekday,34.79
2023-06-21 07:00:00,35.432071500000006,summer weekday,34.79
2023-06-21 08:00:00,33.13674000000001,summer weekday,34.79
2023-06-21 09:00:00,31.105053,summer weekday,30.09
2023-06-21 10:00:00,30.239149500000007,summer weekday,30.09
2023-06-21 11:00:00,29.6393895,summer weekday,30.09
2023-06-21 12:00:00,29.212060500000003,summer weekday,30.09
2023-06-21 13:00:00,28.908432,summer weekday,30.09
2023-06-21 14:00:00,29.598156000000003,summer weekday,30.09
2023-06-21 15:00:00,29.8892895,summer weekday,30.09
2023-06-21 16:00:00,31.569867,summer weekday,30.09
2023-06-21 17:00:00,34.637389500000005,summer weekday,34.79
2023-06-21 18:00:00,38.2984245,summer weekday,34.79
2023-06-21 19:00:00,41.1972645,summer weekday,34.79
2023-06-21 20:00:00,40.011489,summer weekday,34.79
2023-06-21 21:00:00,36.73530000000001,summer weekday,34.79
2023-06-21 22:00:00,34.221306000000006,summer weekday,34.79
2023-06-21 23:00:00,33.9801525,summer weekday,34.79
2023-06-22 00:00:00,32.801874000000005,summer weekday,34.79
2023-06-22 01:00:00,31.798525500000004,summer weekday,30.09
2023-06-22 02:00:00,31.279983000000005,summer weekday,30.09
2023-06-22 03:00:00,30.740199000000004,summer weekday,30.09
2023-06-22 04:00:00,31.831012500000003,summer weekday,30.09
2023-06-22 05:00:00,34.563669000000004,summer weekday,34.79
2023-06-22 06:00:00,36.450414,summer weekday,34.79
2023-06-22 07:00:00,36.60285300000001,summer weekday,34.79
2023-06-22 08:00:00,33.62654400000001,summer weekday,34.79
2023-06-22 09:00:00,31.86225,summer weekday,30.09
2023-06-22 10:00:00,30.830163,summer weekday,30.09
2023-06-22 11:00:00,30.702714000000007,summer weekday,30.09
2023-06-22 12:00:00,30.711460500000005,summer weekday,30.09
2023-06-22 13:00:00,30.670227,summer weekday,30.09
2023-06-22 14:00:00,30.71395950000001,summer weekday,30.09
2023-06-22 15:00:00,30.886390500000005,summer weekday,30.09
2023-06-22 16:00:00,33.083011500000005,summer weekday,34.79
2023-06-22 17:00:00,34.52368500000001,summer weekday,34.79
2023-06-22 18:00:00,37.03892850000001,summer weekday,34.79
2023-06-22 19:00:00,36.73530000000001,summer weekday,34.79
2023-06-22 20:00:00,35.758191000000004,summer weekday,34.79
2023-06-22 21:00:00,34.153833000000006,summer weekday,34.79
2023-06-22 22:00:00,32.4707565,summer weekday,34.79
2023-06-22 23:00:00,30.337860000000003,summer weekday,30.09
2023-06-23 00:00:00,29.263290000000005,summer weekday,30.09
2023-06-23 01:00:00,28.837210500000005,summer weekday,30.09
2023-06-23 02:00:00,28.773486000000005,summer weekday,30.09
2023-06-23 03:00:00,28.731003000000005,summer weekday,30.09
2023-06-23 04:00:00,29.183322000000004,summer weekday,30.09
2023-06-23 05:00:00,31.74854550000001,summer weekday,30.09
2023-06-23 06:00:00,33.479103,summer weekday,34.79
2023-06-23 07:00:00,33.720256500000005,summer weekday,34.79
2023-06-23 08:00:00,32.56821750000001,summer weekday,34.79
2023-06-23 09:00:00,30.6464865,summer weekday,30.09
2023-06-23 10:00:00,29.625645,summer weekday,30.09
2023-06-23 11:00:00,28.9884,summer weekday,30.09
2023-06-23 12:00:00,28.222456500000007,summer weekday,30.09
2023-06-23 13:00:00,27.361551,summer weekday,26.24
2023-06-23 14:00:00,27.276585000000004,summer weekday,26.24
2023-06-23 15:00:00,28.222456500000007,summer weekday,30.09
2023-06-23 16:00:00,29.488200000000003,summer weekday,30.09
2023-06-23 17:00:00,30.798925500000003,summer weekday,30.09
2023-06-23 18:00:00,33.569067000000004,summer weekday,34.79
2023-06-23 19:00:00,34.498695000000005,summer weekday,34.79
2023-06-23 20:00:00,34.23505050000001,summer weekday,34.79
2023-06-23 21:00:00,33.696516,summer weekday,34.79
2023-06-23 22:00:00,32.651934000000004,summer weekday,34.79
2023-06-23 23:00:00,32.029683000000006,summer weekday,30.09
2023-06-24 00:00:00,31.077564,summer weekend,30.93
2023-06-24 01:00:00,30.222906000000005,summer weekend,30.93
2023-06-24 02:00:00,29.9017845,summer weekend,30.93
2023-06-24 03:00:00,29.154583500000005,summer weekend,30.93
2023-06-24 04:00:00,28.927174500000007,summer weekend,30.93
2023-06-24 05:00:00,28.899685500000007,summer weekend,30.93
2023-06-24 06:00:00,28.900935000000008,summer weekend,30.93
2023-06-24 07:00:00,28.6847715,summer weekend,26.54
2023-06-24 08:00:00,27.57521550000001,summer weekend,26.54
2023-06-24 09:00:00,24.57016800000001,summer weekend,26.54
2023-06-24 10:00:00,20.4918,summer weekend,18.94
2023-06-24 11:00:00,19.2410505,summer weekend,18.94
2023-06-24 12:00:00,17.605455,summer weekend,18.94
2023-06-24 13:00:00,17.406784499999997,summer weekend,18.94
2023-06-24 14:00:00,18.61755,summer weekend,18.94
2023-06-24 15:00:00,20.89164,summer weekend,18.94
2023-06-24 16:00:00,27.486501000000008,summer weekend,26.54
2023-06-24 17:00:00,29.8343115,summer weekend,30.93
2023-06-24 18:00:00,33.6053025,summer weekend,30.93
2023-06-24 19:00:00,35.040978,summer weekend,30.93
2023-06-24 20:00:00,36.200514000000005,summer weekend,30.93
2023-06-24 21:00:00,33.66902700000001,summer weekend,30.93
2023-06-24 22:00:00,32.150884500000004,summer weekend,30.93
2023-06-24 23:00:00,32.494497,summer weekend,30.93
2023-06-25 00:00:00,31.487400000000004,summer weekend,30.93
2023-06-25 01:00:00,30.8564025,summer weekend,30.93
2023-06-25 02:00:00,30.673975500000005,summer weekend,30.93
2023-06-25 03:00:00,30.099205500000004,summer weekend,30.93
2023-06-25 04:00:00,30.104203500000008,summer weekend,30.93
2023-06-25 05:00:00,28.446117,summer weekend,26.54
2023-06-25 06:00:00,27.285331500000005,summer weekend,26.54
2023-06-25 07:00:00,24.115350000000003,summer weekend,26.54
2023-06-25 08:00:00,21.4351725,summer weekend,18.94
2023-06-25 09:00:00,18.5788155,summer weekend,18.94
2023-06-25 10:00:00,17.380544999999998,summer weekend,18.94
2023-06-25 11:00:00,17.368049999999997,summer weekend,18.94
2023-06-25 12:00:00,17.356745,summer weekend,18.94
2023-06-25 13:00:00,17.356745,summer weekend,18.94
2023-06-25 14:00:00,17.366919499999998,summer weekend,18.94
2023-06-25 15:00:00,18.5788155,summer weekend,18.94
2023-06-25 16:00:00,26.26948800000001,summer weekend,26.54
2023-06-25 17:00:00,30.680223000000005,summer weekend,30.93
2023-06-25 18:00:00,33.1229955,summer weekend,30.93
2023-06-25 19:00:00,36.5866095,summer weekend,30.93
2023-06-25 20:00:00,37.789878,summer weekend,30.93
2023-06-25 21:00:00,35.523285,summer weekend,30.93
2023-06-25 22:00:00,32.238349500000005,summer weekend,30.93
2023-06-25 23:00:00,32.248345500000006,summer weekend,30.93
2023-06-26 00:00:00,30.941368500000006,summer weekday,30.09
2023-06-26 01:00:00,29.313270000000003,summer weekday,30.09
2023-06-26 02:00:00,28.548576000000004,summer weekday,30.09
2023-06-26 03:00:00,28.3174185,summer weekday,30.09
2023-06-26 04:00:00,30.109201500000005,summer weekday,30.09
2023-06-26 05:00:00,33.361650000000004,summer weekday,34.79
2023-06-26 06:00:00,33.867697500000006,summer weekday,34.79
2023-06-26 07:00:00,32.434521000000004,summer weekday,30.09
2023-06-26 08:00:00,30.052974000000003,summer weekday,30.09
2023-06-26 09:00:00,28.351155,summer weekday,30.09
2023-06-26 10:00:00,27.71890800000001,summer weekday,26.24
2023-06-26 11:00:00,26.729304000000003,summer weekday,26.24
2023-06-26 12:00:00,24.71011200000001,summer weekday,26.24
2023-06-26 13:00:00,23.731753500000003,summer weekday,26.24
2023-06-26 14:00:00,24.119098500000007,summer weekday,26.24
2023-06-26 15:00:00,25.404834000000005,summer weekday,26.24
2023-06-26 16:00:00,27.798876000000007,summer weekday,26.24
2023-06-26 17:00:00,29.488200000000003,summer weekday,30.09
2023-06-26 18:00:00,31.04132850000001,summer weekday,30.09
2023-06-26 19:00:00,32.11215,summer weekday,30.09
2023-06-26 20:00:00,33.131742,summer weekday,34.79
2023-06-26 21:00:00,33.53283150000001,summer weekday,34.79
2023-06-26 22:00:00,32.11964700000001,summer weekday,30.09
2023-06-26 23:00:00,31.64108850000001,summer weekday,30.09
2023-06-27 00:00:00,29.960511000000004,summer weekday,30.09
2023-06-27 01:00:00,29.015889,summer weekday,30.09
2023-06-27 02:00:00,29.12834400000001,summer weekday,30.09
2023-06-27 03:00:00,28.522336500000005,summer weekday,30.09
2023-06-27 04:00:00,28.88469150000001,summer weekday,30.09
2023-06-27 05:00:00,31.77353550000001,summer weekday,30.09
2023-06-27 06:00:00,33.61155,summer weekday,34.79
2023-06-27 07:00:00,33.24294750000001,summer weekday,34.79
2023-06-27 08:00:00,30.142938000000004,summer weekday,30.09
2023-06-27 09:00:00,28.613550000000004,summer weekday,30.09
2023-06-27 10:00:00,27.3977865,summer weekday,26.24
2023-06-27 11:00:00,26.398186500000005,summer weekday,26.24
2023-06-27 12:00:00,25.297377000000004,summer weekday,26.24
2023-06-27 13:00:00,25.87964400000001,summer weekday,26.24
2023-06-27 14:00:00,27.1079025,summer weekday,26.24
2023-06-27 15:00:00,28.49484750000001,summer weekday,30.09
2023-06-27 16:00:00,29.41323000000001,summer weekday,30.09
2023-06-27 17:00:00,31.5586215,summer weekday,30.09
2023-06-27 18:00:00,33.662779500000006,summer weekday,34.79
2023-06-27 19:00:00,34.210060500000004,summer weekday,34.79
2023-06-27 20:00:00,33.71525850000001,summer weekday,34.79
2023-06-27 21:00:00,32.994297,summer weekday,34.79
2023-06-27 22:00:00,31.882242000000005,summer weekday,30.09
2023-06-27 23:00:00,29.623146,summer weekday,30.09
2023-06-28 00:00:00,28.687270500000007,summer weekday,30.09
2023-06-28 01:00:00,28.24994550000001,summer weekday,30.09
2023-06-28 02:00:00,28.149985500000007,summer weekday,26.24
2023-06-28 03:00:00,28.268688000000004,summer weekday,30.09
2023-06-28 04:00:00,29.1620805,summer weekday,30.09
2023-06-28 05:00:00,31.865998500000003,summer weekday,30.09
2023-06-28 06:00:00,33.798975000000006,summer weekday,34.79
2023-06-28 07:00:00,33.380392500000006,summer weekday,34.79
2023-06-28 08:00:00,31.5686175,summer weekday,30.09
2023-06-28 09:00:00,30.099205500000004,summer weekday,30.09
2023-06-28 10:00:00,29.775585000000007,summer weekday,30.09
2023-06-28 11:00:00,30.010491000000005,summer weekday,30.09
2023-06-28 12:00:00,29.540679000000004,summer weekday,30.09
2023-06-28 13:00:00,29.312020500000006,summer weekday,30.09
2023-06-28 14:00:00,29.287030500000007,summer weekday,30.09
2023-06-28 15:00:00,29.563170000000003,summer weekday,30.09
2023-06-28 16:00:00,30.747696,summer weekday,30.09
2023-06-28 17:00:00,33.476604,summer weekday,34.79
2023-06-28 18:00:00,36.757791000000005,summer weekday,34.79
2023-06-28 19:00:00,38.312169,summer weekday,34.79
2023-06-28 20:00:00,37.247595,summer weekday,34.79
2023-06-28 21:00:00,34.861050000000006,summer weekday,34.79
2023-06-28 22:00:00,32.499495,summer weekday,34.79
2023-06-28 23:00:00,32.294577000000004,summer weekday,30.09
2023-06-29 00:00:00,31.120047000000003,summer weekday,30.09
2023-06-29 01:00:00,30.07796400000001,summer weekday,30.09
2023-06-29 02:00:00,29.623146,summer weekday,30.09
2023-06-29 03:00:00,29.853054000000007,summer weekday,30.09
2023-06-29 04:00:00,30.427824000000005,summer weekday,30.09
2023-06-29 05:00:00,32.588209500000005,summer weekday,34.79
2023-06-29 06:00:00,33.68027250000001,summer weekday,34.79
2023-06-29 07:00:00,33.650284500000005,summer weekday,34.79
2023-06-29 08:00:00,31.910980500000004,summer weekday,30.09
2023-06-29 09:00:00,30.606502500000005,summer weekday,30.09
2023-06-29 10:00:00,29.688120000000005,summer weekday,30.09
2023-06-29 11:00:00,29.843058000000006,summer weekday,30.09
2023-06-29 12:00:00,29.643138000000008,summer weekday,30.09
2023-06-29 13:00:00,29.688120000000005,summer weekday,30.09
2023-06-29 14:00:00,29.86305,summer weekday,30.09
2023-06-29 15:00:00,30.002994000000005,summer weekday,30.09
2023-06-29 16:00:00,31.366198500000007,summer weekday,30.09
2023-06-29 17:00:00,33.768987,summer weekday,34.79
2023-06-29 18:00:00,38.1409875,summer weekday,34.79
2023-06-29 19:00:00,38.806971,summer weekday,34.79
2023-06-29 20:00:00,36.701563500000006,summer weekday,34.79
2023-06-29 21:00:00,35.08720950000001,summer weekday,34.79
2023-06-29 22:00:00,32.50074450000001,summer weekday,34.79
2023-06-29 23:00:00,31.812270000000005,summer weekday,30.09
2023-06-30 00:00:00,30.287880000000005,summer weekday,30.09
2023-06-30 01:00:00,29.433222000000004,summer weekday,30.09
2023-06-30 02:00:00,29.568168000000004,summer weekday,30.09
2023-06-30 03:00:00,29.37699450000001,summer weekday,30.09
2023-06-30 04:00:00,30.823915500000005,summer weekday,30.09
2023-06-30 05:00:00,33.2054625,summer weekday,34.79
2023-06-30 06:00:00,34.7323515,summer weekday,34.79
2023-06-30 07:00:00,34.0376295,summer weekday,34.79
2023-06-30 08:00:00,33.150484500000005,summer weekday,34.79
2023-06-30 09:00:00,31.095057000000004,summer weekday,30.09
2023-06-30 10:00:00,30.267888000000006,summer weekday,30.09
2023-06-30 11:00:00,29.970507000000005,summer weekday,30.09
2023-06-30 12:00:00,28.824715500000007,summer weekday,30.09
2023-06-30 13:00:00,28.42112700000001,summer weekday,30.09
2023-06-30 14:00:00,28.613550000000004,summer weekday,30.09
2023-06-30 15:00:00,28.864699500000004,summer weekday,30.09
2023-06-30 16:00:00,29.658132000000005,summer weekday,30.09
2023-06-30 17:00:00,31.078813500000003,summer weekday,30.09
2023-06-30 18:00:00,32.107152000000006,summer weekday,30.09
2023-06-30 19:00:00,34.0401285,summer weekday,34.79
2023-06-30 20:00:00,33.70401300000001,summer weekday,34.79
2023-06-30 21:00:00,32.660680500000005,summer weekday,34.79
2023-06-30 22:00:00,31.046326500000003,summer weekday,30.09
2023-06-30 23:00:00,31.080063000000003,summer weekday,30.09
2023-07-01 00:00:00,30.976354500000006,summer weekend,30.93
2023-07-01 01:00:00,30.40158450000001,summer weekend,30.93
2023-07-01 02:00:00,29.755593,summer weekend,30.93
2023-07-01 03:00:00,29.62689450000001,summer weekend,30.93
2023-07-01 04:00:00,27.8775945,summer weekend,26.54
2023-07-01 05:00:00,27.192868500000003,summer weekend,26.54
2023-07-01 06:00:00,28.082512500000007,summer weekend,26.54
2023-07-01 07:00:00,27.11789850000001,summer weekend,26.54
2023-07-01 08:00:00,25.477305000000005,summer weekend,26.54
2023-07-01 09:00:00,22.839610500000003,summer weekend,26.54
2023-07-01 10:00:00,20.4430695,summer weekend,18.94
2023-07-01 11:00:00,19.4709585,summer weekend,18.94
2023-07-01 12:00:00,17.9215785,summer weekend,18.94
2023-07-01 13:00:00,17.3767965,summer weekend,18.94
2023-07-01 14:00:00,17.4892515,summer weekend,18.94
2023-07-01 15:00:00,18.9061845,summer weekend,18.94
2023-07-01 16:00:00,24.189070500000003,summer weekend,26.54
2023-07-01 17:00:00,27.00669300000001,summer weekend,26.54
2023-07-01 18:00:00,27.658932000000007,summer weekend,26.54
2023-07-01 19:00:00,28.56357,summer weekend,26.54
2023-07-01 20:00:00,28.962160500000003,summer weekend,30.93
2023-07-01 21:00:00,28.984651500000005,summer weekend,30.93
2023-07-01 22:00:00,28.59605700000001,summer weekend,26.54
2023-07-01 23:00:00,19.4234775,summer weekend,18.94
2023-07-02 00:00:00,17.764141499999997,summer weekend,18.94
2023-07-02 01:00:00,17.369299499999997,summer weekend,18.94
2023-07-02 02:00:00,17.368049999999997,summer weekend,18.94
2023-07-02 03:00:00,17.3646585,summer weekend,18.94
2023-07-02 04:00:00,17.3623975,summer weekend,18.94
2023-07-02 05:00:00,17.3623975,summer weekend,18.94
2023-07-02 06:00:00,17.311525,summer weekend,18.94
2023-07-02 07:00:00,17.0345525,summer weekend,18.94
2023-07-02 08:00:00,15.6643865,summer weekend,18.94
2023-07-02 09:00:00,13.1852,summer weekend,18.94
2023-07-02 10:00:00,6.2767145000000015,summer weekend,18.94
2023-07-02 11:00:00,-1.619827999999998,summer weekend,18.94
2023-07-02 12:00:00,-12.807256,summer weekend,18.94
2023-07-02 13:00:00,-39.15695000000001,summer weekend,18.94
2023-07-02 14:00:00,-27.73889999999999,summer weekend,18.94
2023-07-02 15:00:00,3.326109500000001,summer weekend,18.94
2023-07-02 16:00:00,13.390951,summer weekend,18.94
2023-07-02 17:00:00,16.688619499999998,summer weekend,18.94
2023-07-02 18:00:00,17.971558499999997,summer weekend,18.94
2023-07-02 19:00:00,26.000845500000004,summer weekend,26.54
2023-07-02 20:00:00,28.065019500000005,summer weekend,26.54
2023-07-02 21:00:00,29.225805,summer weekend,30.93
2023-07-02 22:00:00,28.123746000000004,summer weekend,26.54
2023-07-02 23:00:00,25.61475,summer weekend,26.54
2023-07-03 00:00:00,22.80337500000001,summer weekday,26.24
2023-07-03 01:00:00,20.3780955,summer weekday,26.24
2023-07-03 02:00:00,18.650037,summer weekday,26.24
2023-07-03 03:00:00,19.34226,summer weekday,26.24
2023-07-03 04:00:00,24.115350000000003,summer weekday,26.24
2023-07-03 05:00:00,28.113750000000003,summer weekday,26.24
2023-07-03 06:00:00,31.223755500000003,summer weekday,30.09
2023-07-03 07:00:00,30.4765545,summer weekday,30.09
2023-07-03 08:00:00,25.078714500000007,summer weekday,26.24
2023-07-03 09:00:00,17.493,summer weekday,26.24
2023-07-03 10:00:00,17.361267,summer weekday,26.24
2023-07-03 11:00:00,17.040205,summer weekday,26.24
2023-07-03 12:00:00,16.725925999999998,summer weekday,26.24
2023-07-03 13:00:00,16.8039305,summer weekday,26.24
2023-07-03 14:00:00,17.057162499999997,summer weekday,26.24
2023-07-03 15:00:00,17.360136499999996,summer weekday,26.24
2023-07-03 16:00:00,20.179425,summer weekday,26.24
2023-07-03 17:00:00,28.4073825,summer weekday,30.09
2023-07-03 18:00:00,31.909731000000004,summer weekday,30.09
2023-07-03 19:00:00,32.929323000000004,summer weekday,34.79
2023-07-03 20:00:00,33.372895500000006,summer weekday,34.79
2023-07-03 21:00:00,32.515738500000005,summer weekday,34.79
2023-07-03 22:00:00,31.674825,summer weekday,30.09
2023-07-03 23:00:00,29.421976500000003,summer weekday,30.09
2023-07-04 00:00:00,27.464010000000005,summer weekday,26.24
2023-07-04 01:00:00,26.239500000000003,summer weekday,26.24
2023-07-04 02:00:00,25.412331000000005,summer weekday,26.24
2023-07-04 03:00:00,26.30322450000001,summer weekday,26.24
2023-07-04 04:00:00,28.0000455,summer weekday,26.24
2023-07-04 05:00:00,31.578613500000003,summer weekday,30.09
2023-07-04 06:00:00,32.3583015,summer weekday,30.09
2023-07-04 07:00:00,31.523635500000005,summer weekday,30.09
2023-07-04 08:00:00,26.874246000000003,summer weekday,26.24
2023-07-04 09:00:00,21.571368,summer weekday,26.24
2023-07-04 10:00:00,18.627546,summer weekday,26.24
2023-07-04 11:00:00,17.3767965,summer weekday,26.24
2023-07-04 12:00:00,17.375546999999997,summer weekday,26.24
2023-07-04 13:00:00,18.6063045,summer weekday,26.24
2023-07-04 14:00:00,22.268589,summer weekday,26.24
2023-07-04 15:00:00,27.843858000000008,summer weekday,26.24
2023-07-04 16:00:00,29.073366000000007,summer weekday,30.09
2023-07-04 17:00:00,31.974705000000004,summer weekday,30.09
2023-07-04 18:00:00,35.88564,summer weekday,34.79
2023-07-04 19:00:00,39.1081005,summer weekday,34.79
2023-07-04 20:00:00,38.85070350000001,summer weekday,34.79
2023-07-04 21:00:00,35.489548500000005,summer weekday,34.79
2023-07-04 22:00:00,32.873095500000005,summer weekday,34.79
2023-07-04 23:00:00,32.90183400000001,summer weekday,34.79
2023-07-05 00:00:00,31.163779500000008,summer weekday,30.09
2023-07-05 01:00:00,29.208312000000006,summer weekday,30.09
2023-07-05 02:00:00,28.21495950000001,summer weekday,30.09
2023-07-05 03:00:00,25.777185000000003,summer weekday,26.24
2023-07-05 04:00:00,25.848406500000003,summer weekday,26.24
2023-07-05 05:00:00,26.944218000000006,summer weekday,26.24
2023-07-05 06:00:00,28.937170500000004,summer weekday,30.09
2023-07-05 07:00:00,29.6568825,summer weekday,30.09
2023-07-05 08:00:00,27.663930000000004,summer weekday,26.24
2023-07-05 09:00:00,26.544378000000005,summer weekday,26.24
2023-07-05 10:00:00,22.14114,summer weekday,26.24
2023-07-05 11:00:00,17.374297499999997,summer weekday,26.24
2023-07-05 12:00:00,17.0187255,summer weekday,26.24
2023-07-05 13:00:00,16.2454635,summer weekday,26.24
2023-07-05 14:00:00,16.248855,summer weekday,26.24
2023-07-05 15:00:00,16.970114,summer weekday,26.24
2023-07-05 16:00:00,20.2831335,summer weekday,26.24
2023-07-05 17:00:00,27.763890000000007,summer weekday,26.24
2023-07-05 18:00:00,30.43906950000001,summer weekday,30.09
2023-07-05 19:00:00,32.167128,summer weekday,30.09
2023-07-05 20:00:00,32.7056625,summer weekday,34.79
2023-07-05 21:00:00,32.529483000000006,summer weekday,34.79
2023-07-05 22:00:00,31.7135595,summer weekday,30.09
2023-07-05 23:00:00,28.815969000000003,summer weekday,30.09
2023-07-06 00:00:00,27.863850000000003,summer weekday,26.24
2023-07-06 01:00:00,27.663930000000004,summer weekday,26.24
2023-07-06 02:00:00,27.7451475,summer weekday,26.24
2023-07-06 03:00:00,27.990049500000005,summer weekday,26.24
2023-07-06 04:00:00,29.1595815,summer weekday,30.09
2023-07-06 05:00:00,31.581112500000003,summer weekday,30.09
2023-07-06 06:00:00,33.14798550000001,summer weekday,34.79
2023-07-06 07:00:00,32.96805750000001,summer weekday,34.79
2023-07-06 08:00:00,31.233751500000004,summer weekday,30.09
2023-07-06 09:00:00,29.242048500000006,summer weekday,30.09
2023-07-06 10:00:00,28.149985500000007,summer weekday,26.24
2023-07-06 11:00:00,27.1353915,summer weekday,26.24
2023-07-06 12:00:00,26.916729000000007,summer weekday,26.24
2023-07-06 13:00:00,27.132892500000004,summer weekday,26.24
2023-07-06 14:00:00,27.870097500000007,summer weekday,26.24
2023-07-06 15:00:00,28.376145000000005,summer weekday,30.09
2023-07-06 16:00:00,29.7168585,summer weekday,30.09
2023-07-06 17:00:00,31.914729,summer weekday,30.09
2023-07-06 18:00:00,36.18552,summer weekday,34.79
2023-07-06 19:00:00,40.375093500000006,summer weekday,34.79
2023-07-06 20:00:00,40.341357,summer weekday,34.79
2023-07-06 21:00:00,34.557421500000004,summer weekday,34.79
2023-07-06 22:00:00,32.234601000000005,summer weekday,30.09
2023-07-06 23:00:00,31.612350000000003,summer weekday,30.09
2023-07-07 00:00:00,30.347856000000004,summer weekday,30.09
2023-07-07 01:00:00,29.563170000000003,summer weekday,30.09
2023-07-07 02:00:00,29.354503500000003,summer weekday,30.09
2023-07-07 03:00:00,29.614399500000005,summer weekday,30.09
2023-07-07 04:00:00,30.105453000000004,summer weekday,30.09
2023-07-07 05:00:00,34.295026500000006,summer weekday,34.79
2023-07-07 06:00:00,32.574465000000004,summer weekday,34.79
2023-07-07 07:00:00,30.9663585,summer weekday,30.09
2023-07-07 08:00:00,28.837210500000005,summer weekday,30.09
2023-07-07 09:00:00,27.863850000000003,summer weekday,26.24
2023-07-07 10:00:00,27.254094,summer weekday,26.24
2023-07-07 11:00:00,26.72680500000001,summer weekday,26.24
2023-07-07 12:00:00,25.6859715,summer weekday,26.24
2023-07-07 13:00:00,25.48730100000001,summer weekday,26.24
2023-07-07 14:00:00,25.637241000000003,summer weekday,26.24
2023-07-07 15:00:00,27.400285500000003,summer weekday,26.24
2023-07-07 16:00:00,28.613550000000004,summer weekday,30.09
2023-07-07 17:00:00,32.0684175,summer weekday,30.09
2023-07-07 18:00:00,35.708211000000006,summer weekday,34.79
2023-07-07 19:00:00,39.014388,summer weekday,34.79
2023-07-07 20:00:00,34.803573,summer weekday,34.79
2023-07-07 21:00:00,32.020936500000005,summer weekday,30.09
2023-07-07 22:00:00,30.057972000000003,summer weekday,30.09
2023-07-07 23:00:00,29.896786500000005,summer weekday,30.09
2023-07-08 00:00:00,28.880943,summer weekend,30.93
2023-07-08 01:00:00,28.609801500000003,summer weekend,26.54
2023-07-08 02:00:00,28.246197,summer weekend,26.54
2023-07-08 03:00:00,28.468608000000003,summer weekend,26.54
2023-07-08 04:00:00,28.4348715,summer weekend,26.54
2023-07-08 05:00:00,27.981303000000004,summer weekend,26.54
2023-07-08 06:00:00,28.021287000000004,summer weekend,26.54
2023-07-08 07:00:00,27.835111500000004,summer weekend,26.54
2023-07-08 08:00:00,26.869248,summer weekend,26.54
2023-07-08 09:00:00,24.977505000000004,summer weekend,26.54
2023-07-08 10:00:00,23.155734,summer weekend,26.54
2023-07-08 11:00:00,21.768789,summer weekend,18.94
2023-07-08 12:00:00,19.4559645,summer weekend,18.94
2023-07-08 13:00:00,19.4584635,summer weekend,18.94
2023-07-08 14:00:00,22.366050000000005,summer weekend,18.94
2023-07-08 15:00:00,24.977505000000004,summer weekend,26.54
2023-07-08 16:00:00,27.78888,summer weekend,26.54
